file_key,y,C3H3_angle_deg_raw,C3H3_reversed_deg,C6H6_angle_deg,axis_angle_deg,antiparallel_deviation_deg,input_angle_diff_deg,C3H3_reversed_deg_bin,C6H6_angle_deg_bin,axis_angle_deg_bin,antiparallel_deviation_deg_bin
0-0-5-15-9,46.91,-130.2383328185532,49.76166718144679,50.132463689751916,49.94706543559935,0.37079650830509925,179.62920349169488,"[30,50)","[50,70]","[30,50)","[0.25,0.5)"
0-0-5-18-11,47.87,-119.75881611115236,60.241183888847644,60.669757994263556,60.4554709415556,0.42857410541588076,179.5714258945843,"[50,70]","[50,70]","[50,70]","[0.25,0.5)"
0-0-5-18-12,47.83,-119.86180095033421,60.138199049665786,60.589600184175204,60.3638996169205,0.45140113450938796,179.54859886549082,"[50,70]","[50,70]","[50,70]","[0.25,0.5)"
0-0-5-18-13,47.79,-119.94975595614503,60.05024404385497,60.5210397579678,60.28564190091138,0.4707957141128031,179.52920428588737,"[50,70]","[50,70]","[50,70]","[0.25,0.5)"
0-0-5-18-14,47.78,-120.02201554266425,59.97798445733575,60.464596833801224,60.22129064556849,0.4866123764654469,179.51338762353473,"[50,70]","[50,70]","[50,70]","[0.25,0.5)"
0-0-5-18-15,47.81,-120.07803304355774,59.921966956442255,60.42069957029495,60.1713332633686,0.49873261385267,179.50126738614753,"[50,70]","[50,70]","[50,70]","[0.25,0.5)"
0-0-5-18-16,47.89,-120.11738461602722,59.88261538397277,60.389681023858444,60.13614820391561,0.5070656398856355,179.49293436011453,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-5-18-17,48.02,-120.1397722586794,59.86022774132061,60.371776707102555,60.11600222421158,0.5115489657819252,179.48845103421826,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-5-18-18,48.18,-120.1450259355822,59.8549740644178,60.367122859879906,60.11104846214886,0.5121487954620831,179.48785120453752,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-5-4-13,47.64,-169.86292841323282,10.137071586767178,10.695954226498893,10.416512906633036,0.5588826397317026,179.44111736026787,"[10,30)","[10,30)","[10,30)","[0.5,3.1]"
0-0-5-4-14,47.56,-164.47772673494254,15.52227326505746,16.237713075462953,15.879993170260205,0.7154398104054721,179.28456018959432,"[10,30)","[10,30)","[10,30)","[0.5,3.1]"
0-0-5-4-15,47.51,-157.4756539890755,22.5243460109245,23.44125171536684,22.982798863145668,0.9169057044423241,179.08309429555788,"[10,30)","[10,30)","[10,30)","[0.5,3.1]"
0-0-5-4-16,47.47,-148.43193064636134,31.568069353638666,32.723938102288656,32.14600372796367,1.1558687486499546,178.84413125134978,"[30,50)","[30,50)","[30,50)","[0.5,3.1]"
0-0-5-4-17,47.44,-137.10119784788975,42.89880215211025,44.2871299606509,43.592966056380575,1.3883278085406277,178.61167219145926,"[30,50)","[30,50)","[30,50)","[0.5,3.1]"
0-0-5-4-18,47.41,-123.83114834207923,56.16885165792077,57.69199069225716,56.930421175088966,1.5231390343363542,178.47686096566383,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-5-5-0,52.24,177.07504433686594,-2.9249556631340585,-2.909249503827795,-2.9171025834809274,0.01570615930624059,179.98429384069397,"[-10,10)","[-10,10)","[-10,10)","[0,0.25)"
0-0-5-5-1,52.21,177.0551596799393,-2.944840320060731,-2.9102520678316477,-2.9275461939461893,0.03458825222907723,179.96541174777062,"[-10,10)","[-10,10)","[-10,10)","[0,0.25)"
0-0-5-5-2,51.96,177.20312420284628,-2.7968757971536937,-2.7429519352985747,-2.7699138662261342,0.05392386185514315,179.94607613814483,"[-10,10)","[-10,10)","[-10,10)","[0,0.25)"
0-0-5-8-10,48.17,-157.1171867033682,22.88281329663182,23.270283788920793,23.076548542776308,0.3874704922889479,179.61252950771117,"[10,30)","[10,30)","[10,30)","[0.25,0.5)"
0-0-5-8-3,50.72,-167.3693262242293,12.630673775770713,12.734007015117632,12.682340395444173,0.10333323934688436,179.89666676065264,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-5-8-4,50.37,-166.73806346940864,13.261936530591363,13.396652074453494,13.32929430252243,0.13471554386211257,179.86528445613823,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-5-8-5,49.98,-165.8662226878608,14.133777312139188,14.301931856381387,14.217854584260287,0.16815454424218476,179.831845455758,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-5-8-6,49.56,-164.73640200712293,15.263597992877079,15.467863460918382,15.365730726897729,0.2042654680412741,179.7957345319584,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-5-8-8,48.78,-161.60860477200114,18.391395227998846,18.67840567378677,18.534900450892806,0.2870104457879093,179.71298955421224,"[10,30)","[10,30)","[10,30)","[0.25,0.5)"
0-0-5-8-9,48.45,-159.55106850420262,20.44893149579738,20.78374481493057,20.616338155363977,0.3348133191331704,179.6651866808669,"[10,30)","[10,30)","[10,30)","[0.25,0.5)"
