x,y,pred_mean,pred_std,lower_95,upper_95,lower_confidence_bound
0.43448275862068964,0.8068965517241379,0.4702958595377344,0.0008138942518791313,0.46870065611682715,0.47189106295864164,0.46870065611682715
0.43448275862068964,0.8689655172413793,0.47043089987264036,0.000960491697355104,0.46854837073837463,0.4723134290069061,0.46854837073837463
0.43448275862068964,0.9310344827586207,0.47058066632744694,0.001114524495695525,0.46839623845599604,0.47276509419889784,0.46839623845599604
0.43448275862068964,0.993103448275862,0.4707437529325514,0.0012743323279946913,0.46824610746534673,0.47324139839975604,0.46824610746534673
0.43448275862068964,1.0551724137931033,0.470918476760705,0.0014388323021275807,0.4680984172687421,0.4737385362526679,0.4680984172687421
0.43448275862068964,1.1172413793103448,0.47110302918642705,0.0016072756751668617,0.4679528267498727,0.4742532316229814,0.4679528267498727
0.43448275862068964,1.1793103448275861,0.4712955416906358,0.0017791264851200787,0.46780851785585914,0.4747825655254125,0.46780851785585914
0.43448275862068964,1.2413793103448276,0.4714940963180858,0.0019540050781819266,0.46766431673924086,0.47532387589693076,0.46766431673924086
0.43448275862068964,1.303448275862069,0.4716967097694763,0.002131661525310205,0.4675187299526386,0.475874689586314,0.4675187299526386
0.43448275862068964,1.3655172413793104,0.47190131139298375,0.002311960685292682,0.46736995171613754,0.47643267106982995,0.46736995171613754
0.43448275862068964,1.4275862068965517,0.47210572702863957,0.002494870420469374,0.4672158708584253,0.4769955831988538,0.4672158708584253
0.43448275862068964,1.489655172413793,0.47230767460177425,0.0026804496439375284,0.46705408983728347,0.47756125936626503,0.46705408983728347
0.43448275862068964,1.5517241379310345,0.47250477326436335,0.0028688354314667284,0.46688195914111613,0.4781275873876106,0.46688195914111613
0.43448275862068964,1.6137931034482758,0.4726945651565176,0.0030602295102919066,0.4666966255319188,0.47869250478111636,0.4666966255319188
0.43448275862068964,1.6758620689655173,0.4728745471499696,0.0032548847074236483,0.4664950903495891,0.47925400395035017,0.4664950903495891
0.43448275862068964,1.7379310344827585,0.4730422090641173,0.0034530918273489074,0.46627427344720385,0.4798101446810308,0.46627427344720385
0.43448275862068964,1.8,0.47319507467329075,0.00365516720580279,0.46603107859244536,0.48035907075413614,0.46603107859244536
0.496551724137931,0.0,0.4708207609742583,0.0005896239680351454,0.4696651192324878,0.47197640271602875,0.4696651192324878
0.496551724137931,0.06206896551724138,0.47066507361595694,0.0005085005305182652,0.46966843089002164,0.47166171634189225,0.46966843089002164
0.496551724137931,0.12413793103448276,0.47047996523823565,0.0008196005697066468,0.4688735776399021,0.4720863528365692,0.4688735776399021
0.496551724137931,0.18620689655172412,0.47050892931656757,0.000454313539882404,0.46961849114070914,0.471399367492426,0.46961849114070914
0.496551724137931,0.2482758620689655,0.470415975366449,0.0004367720041467281,0.46955991796886604,0.471272032764032,0.46955991796886604
0.496551724137931,0.3103448275862069,0.4703509899516226,0.0004203032952102743,0.46952721063042696,0.47117476927281826,0.46952721063042696
0.496551724137931,0.37241379310344824,0.4701537666048854,0.00036572836477872226,0.4694369521817944,0.4708705810279764,0.4694369521817944
0.496551724137931,0.43448275862068964,0.47016897073649633,0.0003595296991002411,0.4694643054748873,0.47087363599810533,0.4694643054748873
0.496551724137931,0.496551724137931,0.470198304796509,0.0003512023102492806,0.46950996091713315,0.4708866486758848,0.46950996091713315
0.496551724137931,0.5586206896551724,0.4702422513352888,0.0003513434036386945,0.4695536309179512,0.4709308717526264,0.4695536309179512
0.496551724137931,0.6206896551724138,0.46980889824652816,0.0004318817423761462,0.4689624255858905,0.4706553709071658,0.4689624255858905
0.496551724137931,0.6827586206896552,0.469885542756916,0.0005202785496410421,0.46886581553769086,0.4709052699761412,0.46886581553769086
0.496551724137931,0.7448275862068965,0.469978866616448,0.0006352040299973162,0.46873388959481854,0.47122384363807746,0.46873388959481854
0.496551724137931,0.8068965517241379,0.47008947594892786,0.0007681255370247677,0.4685839775607538,0.4715949743371019,0.4685839775607538
0.496551724137931,0.8689655172413793,0.47021717366072474,0.0009129969064114668,0.4684277326061618,0.4720066147152877,0.4684277326061618
0.496551724137931,0.9310344827586207,0.47036101827604904,0.0010661249892309488,0.4682714516941382,0.4724505848579599,0.4682714516941382
0.496551724137931,0.993103448275862,0.47051956273032225,0.001225310979401133,0.46811799734083454,0.47292112811980996,0.46811799734083454
0.496551724137931,1.0551724137931033,0.4706910895297022,0.0013891911195386471,0.4679683249677635,0.47341385409164083,0.4679683249677635
0.496551724137931,1.1172413793103448,0.47087375966896455,0.0015568681300129545,0.4678223542054609,0.4739251651324682,0.4678223542054609
0.496551724137931,1.1793103448275861,0.4710656756523485,0.001727728948483028,0.46767938913827456,0.4744519621664225,0.46767938913827456
0.496551724137931,1.2413793103448276,0.4712648883426992,0.0019013581873427066,0.4675382947737971,0.4749914819116013,0.4675382947737971
0.496551724137931,1.303448275862069,0.4714693773339397,0.002077495563084008,0.46739756085225326,0.4755411938156261,0.46739756085225326
0.496551724137931,1.3655172413793104,0.4716770257717551,0.002256011632574581,0.4672553242232055,0.47609872732030467,0.4672553242232055
0.496551724137931,1.4275862068965517,0.4718856019651294,0.002436890139962555,0.46710938505652205,0.47666181887373676,0.46710938505652205
0.496551724137931,1.489655172413793,0.4720927538596891,0.0026202122201620976,0.46695723227631963,0.4772282754430585,0.46695723227631963
0.496551724137931,1.5517241379310345,0.47229601819341066,0.002806140985530847,0.4667960829262285,0.47779595346059284,0.4667960829262285
0.496551724137931,1.6137931034482758,0.47249284330898794,0.0029949063990984703,0.4666229346296864,0.4783627519882895,0.4666229346296864
0.496551724137931,1.6758620689655173,0.47268062278592576,0.0031867907322632714,0.46643462772442373,0.4789266178474278,0.46643462772442373
0.496551724137931,1.7379310344827585,0.4728567361199477,0.00338211485043265,0.46622791282152165,0.4794855594183738,0.46622791282152165
0.496551724137931,1.8,0.4730185924865268,0.003581225388444656,0.4659995197046548,0.48003766526839875,0.4659995197046548
0.5586206896551724,0.0,0.4712278773389453,0.00033228662971589564,0.4705766075121579,0.47187914716573265,0.4705766075121579
0.5586206896551724,0.06206896551724138,0.4709621797363795,0.0009277229972081985,0.46914387607422187,0.4727804833985371,0.46914387607422187
0.5586206896551724,0.12413793103448276,0.4706617611445328,0.0004557292124212821,0.4697685483014843,0.4715549739875813,0.4697685483014843
0.5586206896551724,0.18620689655172412,0.4705163302876315,0.00040115376258777354,0.46973008336069677,0.47130257721456625,0.46973008336069677
0.5586206896551724,0.2482758620689655,0.4702688075611635,0.0008116318738317407,0.4686780383197485,0.4718595768025785,0.4686780383197485
0.5586206896551724,0.3103448275862069,0.47036180420521084,0.0004291010554814505,0.46952078159073907,0.4712028268196826,0.46952078159073907
0.5586206896551724,0.37241379310344824,0.47031113355396215,0.00040574129440509014,0.4695158952298875,0.4711063718780368,0.4695158952298875
0.5586206896551724,0.43448275862068964,0.4702989421521722,0.000407770611193494,0.4694997264402791,0.47109815786406534,0.4694997264402791
0.5586206896551724,0.496551724137931,0.4700877244613311,0.0003512735733565762,0.46939924090883156,0.4707762080138307,0.46939924090883156
0.5586206896551724,0.5586206896551724,0.4701113911568496,0.0003287168992539131,0.4694671178732022,0.47075566444049693,0.4694671178732022
0.5586206896551724,0.6206896551724138,0.470153043316214,0.00033602860551937557,0.4694944393516208,0.4708116472808072,0.4694944393516208
0.5586206896551724,0.6827586206896552,0.470213025271521,0.00039314985710235304,0.4694424657110733,0.47098358483196867,0.4694424657110733
0.5586206896551724,0.7448275862068965,0.4697894120269496,0.000621705885826411,0.4685708908817533,0.47100793317214595,0.4685708908817533
0.5586206896551724,0.8068965517241379,0.46989025968745407,0.0007460158901868025,0.46842809541079333,0.4713524239641148,0.46842809541079333
0.5586206896551724,0.8689655172413793,0.4700096926106162,0.0008854187437678174,0.46827430376159457,0.47174508145963784,0.46827430376159457
0.5586206896551724,0.9310344827586207,0.47014667863155185,0.001034896670481193,0.4681183184296883,0.4721750388334154,0.4681183184296883
0.5586206896551724,0.993103448275862,0.4702997266789111,0.0011914232425769382,0.4679645800331164,0.47263487332470583,0.4679645800331164
0.5586206896551724,1.0551724137931033,0.47046709692415983,0.001353141118370768,0.4678149890661529,0.4731192047821668,0.4678149890661529
0.5586206896551724,1.1172413793103448,0.4706469360087306,0.0015188592432713605,0.467670026594333,0.4736238454231282,0.467670026594333
0.5586206896551724,1.1793103448275861,0.47083733208275563,0.0016877894180125563,0.4675293256099632,0.4741453385555481,0.4675293256099632
0.5586206896551724,1.2413793103448276,0.4710363163130845,0.001859413530962674,0.4673919327600312,0.4746806998661378,0.4673919327600312
0.5586206896551724,1.303448275862069,0.47124183939268194,0.0020334141620833236,0.46725642086934494,0.47522725791601894,0.46725642086934494
0.5586206896551724,1.3655172413793104,0.4714517436295018,0.0022096340630960673,0.4671209404468206,0.475782546812183,0.4671209404468206
0.5586206896551724,1.4275862068965517,0.4716637428883164,0.002388048252798521,0.4669832543194875,0.47634423145714533,0.4669832543194875
0.5586206896551724,1.489655172413793,0.47187541645258313,0.0025687415999656026,0.46684077543106073,0.47691005747410553,0.46684077543106073
0.5586206896551724,1.5517241379310345,0.4720842186021447,0.0027518891138042768,0.4666906150496405,0.47747782215464896,0.4666906150496405
0.5586206896551724,1.6137931034482758,0.4722875027876741,0.0029377380598501583,0.46652964199435526,0.478045363580993,0.46652964199435526
0.5586206896551724,1.6758620689655173,0.4724825573873146,0.0031265916760966355,0.4663545503078025,0.4786105644668267,0.4663545503078025
0.5586206896551724,1.7379310344827585,0.4726666490325901,0.0033187943546327445,0.4661619316254151,0.4791713664397651,0.4661619316254151
0.5586206896551724,1.8,0.4728370692750134,0.003514718069523131,0.4659483484429359,0.4797257901070909,0.4659483484429359
0.6206896551724138,0.0,0.4714543574919602,0.00035689321326558824,0.47075485964763286,0.4721538553362875,0.47075485964763286
0.6206896551724138,0.06206896551724138,0.4712137078608326,0.00034889706189533736,0.4705298821852059,0.4718975335364593,0.4705298821852059
0.6206896551724138,0.12413793103448276,0.47097951433587,0.000351598333018562,0.4702903942661293,0.4716686344056107,0.4702903942661293
0.6206896551724138,0.18620689655172412,0.4707609675661343,0.000857546125738828,0.4690802080446043,0.47244172708766424,0.4690802080446043
0.6206896551724138,0.2482758620689655,0.47051682987423843,0.0004029799859395863,0.4697270036153064,0.47130665613317047,0.4697270036153064
0.6206896551724138,0.3103448275862069,0.47040505222359635,0.0003857666460461778,0.469648963490909,0.4711611409562837,0.469648963490909
0.6206896551724138,0.37241379310344824,0.47010922779889186,0.0008004953987628176,0.4685402856475267,0.471678169950257,0.4685402856475267
0.6206896551724138,0.43448275862068964,0.4702865091113532,0.0004217123749814246,0.46945996804455475,0.4711130501781517,0.46945996804455475
0.6206896551724138,0.496551724137931,0.470292110261965,0.0004259088372201221,0.4694573442803162,0.47112687624361377,0.4694573442803162
0.6206896551724138,0.5586206896551724,0.47033624992332973,0.00044243867969819743,0.4694690860457538,0.47120341380090563,0.4694690860457538
0.6206896551724138,0.6206896551724138,0.4700168320749939,0.0003454147823918834,0.46933983154177805,0.47069383260820974,0.46933983154177805
0.6206896551724138,0.6827586206896552,0.4700608651491151,0.00038257768579750103,0.4693110266636633,0.4708107036345669,0.4693110266636633
0.6206896551724138,0.7448275862068965,0.47012613464569697,0.0004707660097641881,0.4692034502214135,0.4710488190699804,0.4692034502214135
0.6206896551724138,0.8068965517241379,0.47021254006225927,0.0005933239259965568,0.4690496465361401,0.4713754335883784,0.4690496465361401
0.6206896551724138,0.8689655172413793,0.4698104568637469,0.0008802704060085653,0.46808515857131366,0.4715357551561801,0.46808515857131366
0.6206896551724138,0.9310344827586207,0.46993952792435717,0.0010228195465138365,0.4679348384505065,0.47194421739820785,0.4679348384505065
0.6206896551724138,0.993103448275862,0.47008602806618727,0.0011741923268081217,0.4677846533947201,0.47238740273765445,0.4677846533947201
0.6206896551724138,1.0551724137931033,0.47024820150859736,0.0013318435727368639,0.467637836072992,0.47285856694420275,0.467637836072992
0.6206896551724138,1.1172413793103448,0.4704241916914399,0.001494131089612389,0.46749574856761805,0.47335263481526174,0.46749574856761805
0.6206896551724138,1.1793103448275861,0.4706120833020466,0.001659976558407398,0.46735858903238736,0.4738655775717059,0.46735858903238736
0.6206896551724138,1.2413793103448276,0.47080989652508487,0.001828677182476636,0.4672257551080805,0.47439403794208923,0.4672257551080805
0.6206896551724138,1.303448275862069,0.47101555932809624,0.0019997997516389265,0.4670960238385918,0.4749350948176007,0.4670960238385918
0.6206896551724138,1.3655172413793104,0.4712268770870292,0.002173116590903831,0.46696764683465125,0.47548610733940716,0.46696764683465125
0.6206896551724138,1.4275862068965517,0.4714415112974357,0.0023485624299568347,0.46683841351927646,0.476044609075595,0.46683841351927646
0.6206896551724138,1.489655172413793,0.4716569732451595,0.00252620206486357,0.46670570818035617,0.4766082383099628,0.46670570818035617
0.6206896551724138,1.5517241379310345,0.4718706343453924,0.0027062041772543685,0.466566571623162,0.4771746970676228,0.466566571623162
0.6206896551724138,1.6137931034482758,0.472079751932012,0.0028888192513125714,0.4664177702415934,0.4777417336224306,0.4664177702415934
0.6206896551724138,1.6758620689655173,0.4722815073221596,0.0030743605765557406,0.46625587131662055,0.4783071433276987,0.46625587131662055
0.6206896551724138,1.7379310344827585,0.47247305192026284,0.0032631876498127187,0.466077321651834,0.47886878218869167,0.466077321651834
0.6206896551724138,1.8,0.47265155688801025,0.0034556913630590627,0.46587852627472837,0.47942458750129213,0.46587852627472837
0.6827586206896552,0.0,0.47170504995184104,0.00031264905589632974,0.4710922690624838,0.47231783084119827,0.4710922690624838
0.6827586206896552,0.06206896551724138,0.471458577976697,0.00030205636352929676,0.47086655838287844,0.47205059757051554,0.47086655838287844
0.6827586206896552,0.12413793103448276,0.4711992682483323,0.00038155129288069815,0.47045144145603146,0.47194709504063315,0.47045144145603146
0.6827586206896552,0.18620689655172412,0.4709674583967382,0.00036828100905085445,0.47024564088280846,0.47168927591066795,0.47024564088280846
0.6827586206896552,0.2482758620689655,0.4707654751338532,0.0003478522033706019,0.4700836973433039,0.4714472529244025,0.4700836973433039
0.6827586206896552,0.3103448275862069,0.47061594804424395,0.0007744018634685499,0.4690981482822849,0.472133747806203,0.4690981482822849
0.6827586206896552,0.37241379310344824,0.4704270050505496,0.00039821020418129673,0.4696465273920779,0.47120748270902124,0.4696465273920779
0.6827586206896552,0.43448275862068964,0.47036483965688,0.00037366445356505846,0.4696324707855896,0.47109720852817033,0.4696324707855896
0.6827586206896552,0.496551724137931,0.47003320839238977,0.0007961861586807056,0.4684727121963863,0.4715937045883932,0.4684727121963863
0.6827586206896552,0.5586206896551724,0.4702953993248748,0.0004525380339829669,0.4694084410766336,0.471182357573116,0.4694084410766336
0.6827586206896552,0.6206896551724138,0.47035163385897394,0.0004454845885869913,0.4694785001096758,0.4712247676082721,0.4694785001096758
0.6827586206896552,0.6827586206896552,0.4704381621994177,0.00043640278342595607,0.4695828284611498,0.4712934959376856,0.4695828284611498
0.6827586206896552,0.7448275862068965,0.4699724457162191,0.0004894019139934013,0.4690132355908271,0.4709316558416111,0.4690132355908271
0.6827586206896552,0.8068965517241379,0.4700460563234324,0.0005960482472050016,0.46887782322586236,0.4712142894210024,0.46887782322586236
0.6827586206896552,0.8689655172413793,0.47014184973928463,0.0007277958392641993,0.4687153961062287,0.47156830337234057,0.4687153961062287
0.6827586206896552,0.9310344827586207,0.46974147708814734,0.0010307818227507295,0.46772118183963735,0.47176177233665734,0.46772118183963735
0.6827586206896552,0.993103448275862,0.46988026932522303,0.0011744547153363202,0.4675783803816906,0.4721821582687555,0.4675783803816906
0.6827586206896552,1.0551724137931033,0.4700361191885539,0.0013260069048420865,0.467437193411812,0.47263504496529585,0.467437193411812
0.6827586206896552,1.1172413793103448,0.4702071719621126,0.0014832533939495005,0.4673000487300248,0.4731142951942004,0.4673000487300248
0.6827586206896552,1.1793103448275861,0.47039151460726736,0.001644734629997568,0.4671678939683463,0.4736151352461884,0.4671678939683463
0.6827586206896552,1.2413793103448276,0.4705871610686587,0.0018094880099038073,0.4670406297387902,0.47413369239852726,0.4670406297387902
0.6827586206896552,1.303448275862069,0.47079201984078906,0.0019769060661042337,0.466917355150406,0.4746666845311721,0.466917355150406
0.6827586206896552,1.3655172413793104,0.47100386119286786,0.0021466458859119536,0.46679651256891935,0.47521120981681636,0.46679651256891935
0.6827586206896552,1.4275862068965517,0.4712202949064613,0.0023185675266794758,0.4666759860584454,0.47576460375447716,0.4666759860584454
0.6827586206896552,1.489655172413793,0.4714387640324895,0.002492689145792133,0.46655318308208305,0.476324344982896,0.46655318308208305
0.6827586206896552,1.5517241379310345,0.47165655622056346,0.0026691524203127192,0.4664251136075026,0.4768879988336243,0.4664251136075026
0.6827586206896552,1.6137931034482758,0.47187083128628066,0.002848194885551141,0.4662884718896492,0.4774531906829121,0.4662884718896492
0.6827586206896552,1.6758620689655173,0.47207866168928203,0.003030127240432597,0.4661397214294604,0.47801760194910364,0.4661397214294604
0.6827586206896552,1.7379310344827585,0.47227708147908243,0.003215314254917221,0.46597518134046645,0.4785789816176984,0.46597518134046645
0.6827586206896552,1.8,0.4724631390055442,0.0034041581794198197,0.4657911115762039,0.4791351664348845,0.4657911115762039
0.7448275862068965,0.0,0.4720068851055532,0.0002986059862678811,0.47142162812690014,0.4725921420842063,0.47142162812690014
0.7448275862068965,0.06206896551724138,0.4717482040328458,0.0002900979705579813,0.471179622458564,0.4723167856071276,0.471179622458564
0.7448275862068965,0.12413793103448276,0.47148696362309894,0.00028884408715778925,0.4709208396151223,0.47205308763107556,0.4709208396151223
0.7448275862068965,0.18620689655172412,0.47123617118160377,0.0002884922120337824,0.47067073683619726,0.4718016055270103,0.47067073683619726
0.7448275862068965,0.2482758620689655,0.47097643187676314,0.0003739137113395612,0.4702435744692119,0.4717092892843144,0.4702435744692119
0.7448275862068965,0.3103448275862069,0.470789460185787,0.0003402308027612876,0.47012262006594374,0.47145630030563024,0.47012262006594374
0.7448275862068965,0.37241379310344824,0.4706407631518697,0.00031672536844502364,0.4700199928367273,0.4712615334670121,0.4700199928367273
0.7448275862068965,0.43448275862068964,0.4704150076405785,0.0009312989908976864,0.4685896951595805,0.47224032012157646,0.4685896951595805
0.7448275862068965,0.496551724137931,0.47040752227893073,0.0003623068380210946,0.4696974139250568,0.47111763063280465,0.4696974139250568
0.7448275862068965,0.5586206896551724,0.47039061591470427,0.0003311118555548333,0.4697416486029626,0.47103958322644596,0.4697416486029626
0.7448275862068965,0.6206896551724138,0.4700412229893266,0.0007951654666378822,0.46848272731296636,0.47159971866568684,0.46848272731296636
0.7448275862068965,0.6827586206896552,0.4703657374297622,0.00044299076614084915,0.4694974914826423,0.47123398337688205,0.4694974914826423
0.7448275862068965,0.7448275862068965,0.4704547507504853,0.00041921181293700353,0.46963311069523506,0.4712763908057356,0.46963311069523506
0.7448275862068965,0.8068965517241379,0.47056351524536444,0.0004237399118993011,0.46973300027922965,0.4713940302114992,0.46973300027922965
0.7448275862068965,0.8689655172413793,0.4699759684369827,0.000748593941855158,0.4685087512719017,0.47144318560206366,0.4685087512719017
0.7448275862068965,0.9310344827586207,0.4700817058869162,0.0008838540233907177,0.46834938383347957,0.4718140279403529,0.46834938383347957
0.7448275862068965,0.993103448275862,0.47020801391232253,0.0010314177775086137,0.4681864722153913,0.4722295556092538,0.4681864722153913
0.7448275862068965,1.0551724137931033,0.46983254079572573,0.0013357455346857028,0.4672145276552315,0.47245055393621993,0.4672145276552315
0.7448275862068965,1.1172413793103448,0.4699975049240417,0.0014863849135952625,0.4670842440262313,0.4729107658218521,0.4670842440262313
0.7448275862068965,1.1793103448275861,0.4701772018676805,0.0016422146361044032,0.46695852032603136,0.4733958834093297,0.46695852032603136
0.7448275862068965,1.2413793103448276,0.4703696399763873,0.0018019691710575146,0.4668378452998631,0.4739014346529115,0.4668378452998631
0.7448275862068965,1.303448275862069,0.47057270838009624,0.001964823513530995,0.466721725057598,0.47442369170259446,0.466721725057598
0.7448275862068965,1.3655172413793104,0.4707841417859662,0.002130281554833462,0.46660886666156265,0.4749594169103698,0.46660886666156265
0.7448275862068965,1.4275862068965517,0.4710014973552852,0.002298097044466253,0.46649730991515337,0.475505684795417,0.46649730991515337
0.7448275862068965,1.489655172413793,0.471222148687183,0.0024682156871108224,0.466384534834369,0.476059762539997,0.466384534834369
0.7448275862068965,1.5517241379310345,0.47144329824997344,0.002640731292346547,0.4662675600241263,0.4766190364758206,0.4662675600241263
0.7448275862068965,1.6137931034482758,0.47166200679144715,0.002815851687795263,0.4661430388975621,0.4771809746853322,0.4661430388975621
0.7448275862068965,1.6758620689655173,0.4718752362472949,0.002993871609991808,0.466007355717374,0.47774311677721576,0.466007355717374
0.7448275862068965,1.7379310344827585,0.47207990151275203,0.003175150533765819,0.4658567208210779,0.4783030822044262,0.4658567208210779
0.7448275862068965,1.8,0.4722729261588153,0.0033600938265590727,0.4656872632740841,0.47885858904354645,0.4656872632740841
0.8068965517241379,0.0,0.4723328356201258,0.00029327978425202717,0.4717580178055981,0.47290765343465346,0.4717580178055981
0.8068965517241379,0.06206896551724138,0.4720647023033966,0.0002861974327264975,0.47150376564278484,0.47262563896400833,0.47150376564278484
0.8068965517241379,0.12413793103448276,0.4717912174244803,0.00028507110731367305,0.4712324883211126,0.47234994652784806,0.4712324883211126
0.8068965517241379,0.18620689655172412,0.47152502793701623,0.0002836339172266519,0.470969115674458,0.4720809401995745,0.470969115674458
0.8068965517241379,0.2482758620689655,0.4712777779537534,0.0002854959292590993,0.4707182162146728,0.47183733969283403,0.4707182162146728
0.8068965517241379,0.3103448275862069,0.47105811908295336,0.0002913927171422569,0.47048699985199727,0.47162923831390946,0.47048699985199727
0.8068965517241379,0.37241379310344824,0.47083208838265495,0.00034333041629717694,0.47015917313191535,0.47150500363339454,0.47015917313191535
0.8068965517241379,0.43448275862068964,0.47069135743389545,0.00033120871386868415,0.470042200283347,0.4713405145844439,0.470042200283347
0.8068965517241379,0.496551724137931,0.470583694263441,0.0003454042313513207,0.4699067144098847,0.4712606741169973,0.4699067144098847
0.8068965517241379,0.5586206896551724,0.4704488555486181,0.00036379055444917165,0.46973583916398187,0.4711618719332543,0.46973583916398187
0.8068965517241379,0.6206896551724138,0.47043332949017613,0.0003394966194559111,0.46976792834316944,0.4710987306371828,0.46976792834316944
0.8068965517241379,0.6827586206896552,0.4704464155628803,0.00034014204077887624,0.46977974941332573,0.4711130817124349,0.46977974941332573
0.8068965517241379,0.7448275862068965,0.47011317322225443,0.0007913928739696999,0.46856207169165215,0.4716642747528567,0.46856207169165215
0.8068965517241379,0.8068965517241379,0.47045972661851565,0.00043921334172899486,0.4695988842871973,0.471320568949834,0.4695988842871973
0.8068965517241379,0.8689655172413793,0.47056451216568534,0.0004718802020346331,0.46963964396468,0.4714893803666907,0.46963964396468
0.8068965517241379,0.9310344827586207,0.4706838431859617,0.0005532539441259996,0.46959948538116997,0.4717682009907534,0.46959948538116997
0.8068965517241379,0.993103448275862,0.4700328691854121,0.001052520297759044,0.467969967308807,0.47209577106201717,0.467969967308807
0.8068965517241379,1.0551724137931033,0.47016876614859315,0.0011992402359361103,0.46781829847734707,0.47251923381983924,0.46781829847734707
0.8068965517241379,1.1172413793103448,0.4703229670203793,0.0013529819976696496,0.4676711710332157,0.4729747630075429,0.4676711710332157
0.8068965517241379,1.1793103448275861,0.469970686643379,0.0016522371364049977,0.4667323613621056,0.47320901192465237,0.4667323613621056
0.8068965517241379,1.2413793103448276,0.4701588412803089,0.0018059986543135752,0.46661914896172646,0.4736985335988913,0.46661914896172646
0.8068965517241379,1.303448275862069,0.47035910072371007,0.0019634565548854,0.4665107965909256,0.47420740485649454,0.4665107965909256
0.8068965517241379,1.3655172413793104,0.4705691616569373,0.0021239389396233203,0.4664063178299134,0.4747320054839612,0.4664063178299134
0.8068965517241379,1.4275862068965517,0.47078652631729445,0.0022870700306714302,0.46630395142705755,0.47526910120753135,0.46630395142705755
0.8068965517241379,1.489655172413793,0.47100849677541384,0.0024527017871204485,0.46620128960784074,0.47581570394298695,0.46620128960784074
0.8068965517241379,1.5517241379310345,0.47123218849776904,0.002620861626129485,0.46609539410209216,0.4763689828934459,0.46609539410209216
0.8068965517241379,1.6137931034482758,0.471454561579527,0.002791712023092196,0.46598290655905883,0.4769262165999951,0.46598290655905883
0.8068965517241379,1.6758620689655173,0.4716724660191234,0.002965518812285746,0.4658601559515673,0.47748477608667944,0.4658601559515673
0.8068965517241379,1.7379310344827585,0.47188269621887347,0.0031426256633756153,0.465723263101766,0.47804212933598095,0.465723263101766
0.8068965517241379,1.8,0.4720820495973934,0.003323432681657717,0.4655682412363009,0.4785958579584859,0.4655682412363009
0.8689655172413793,0.0,0.47268401118841497,0.0002922026426816382,0.47211130453257155,0.4732567178442584,0.47211130453257155
0.8689655172413793,0.06206896551724138,0.47240957354954366,0.00028593760618567733,0.4718491461395941,0.4729700009594932,0.4718491461395941
0.8689655172413793,0.12413793103448276,0.47212683504783665,0.0002847899182913621,0.4715686570648255,0.4726850130308478,0.4715686570648255
0.8689655172413793,0.18620689655172412,0.4718476543398634,0.0002826842455899211,0.4712936033995103,0.4724017052802165,0.4712936033995103
0.8689655172413793,0.2482758620689655,0.4715831140517245,0.0002828095670479668,0.4710288174858271,0.4721374106176219,0.4710288174858271
0.8689655172413793,0.3103448275862069,0.47134129459682894,0.0002853026816810956,0.4707821116160413,0.4719004775776166,0.4707821116160413
0.8689655172413793,0.37241379310344824,0.4711272988991483,0.0002881317297848498,0.4705625710859668,0.4716920267123298,0.4705625710859668
0.8689655172413793,0.43448275862068964,0.4709439299503462,0.0002921466763591164,0.4703713329864792,0.47151652691421314,0.4703713329864792
0.8689655172413793,0.496551724137931,0.4707384914136756,0.00036429028808648357,0.47002449556910836,0.4714524872582428,0.47002449556910836
0.8689655172413793,0.5586206896551724,0.4706247304299788,0.0003792020645671555,0.46988150804056394,0.4713679528193937,0.46988150804056394
0.8689655172413793,0.6206896551724138,0.4705382405560345,0.00040080006189972003,0.4697526868697096,0.4713237942423594,0.4697526868697096
0.8689655172413793,0.6827586206896552,0.47046266011111704,0.00037329231937290145,0.4697310206094407,0.47119429961279335,0.4697310206094407
0.8689655172413793,0.7448275862068965,0.47047281329328877,0.0003694866920946846,0.46974863268401634,0.4711969939025612,0.46974863268401634
0.8689655172413793,0.8068965517241379,0.4705109737443007,0.00036735073007358986,0.46979097954366195,0.4712309679449394,0.46979097954366195
0.8689655172413793,0.8689655172413793,0.47023055734119046,0.0008085196324973338,0.4686458879807021,0.4718152267016788,0.4686458879807021
0.8689655172413793,0.9310344827586207,0.4705529639549725,0.0005766309153288221,0.46942278812855565,0.4716831397813893,0.46942278812855565
0.8689655172413793,0.993103448275862,0.4706703231329017,0.000675800098674236,0.4693457792787516,0.4719948669870518,0.4693457792787516
0.8689655172413793,1.0551724137931033,0.47080337446906084,0.0007978239647589682,0.4692396682321303,0.47236708070599137,0.4692396682321303
0.8689655172413793,1.1172413793103448,0.4701412001498042,0.0013733020858966974,0.467449577521553,0.47283282277805544,0.467449577521553
0.8689655172413793,1.1793103448275861,0.4703045875756193,0.0015245264177959873,0.4673165707032593,0.4732926044479793,0.4673165707032593
0.8689655172413793,1.2413793103448276,0.4704838625270005,0.0016801834864289494,0.46719076340618076,0.4737769616478202,0.46719076340618076
0.8689655172413793,1.303448275862069,0.4701526434317135,0.0019725172501327236,0.46628658066256934,0.4740187062008576,0.46628658066256934
0.8689655172413793,1.3655172413793104,0.4703603454478917,0.0021273826299207776,0.46619075211191086,0.4745299387838725,0.46619075211191086
0.8689655172413793,1.4275862068965517,0.47057678025785765,0.0022852853279973977,0.4660977033205849,0.4750558571951304,0.4660977033205849
0.8689655172413793,1.489655172413793,0.47079917577602604,0.0024459699518802856,0.4660051627630735,0.47559318878897855,0.4660051627630735
